UF;MUNICIPIO;TIPO;QUANTIDADE
AC;CRUZEIRO DO SUL;SEMI-REBOQUE;160
AC;CRUZEIRO DO SUL;SIDE-CAR;0
AC;CRUZEIRO DO SUL;OUTROS;1
AC;CRUZEIRO DO SUL;TRATOR ESTEI;0
AC;CRUZEIRO DO SUL;TRATOR RODAS;0
AC;CRUZEIRO DO SUL;TRICICLO;10
AC;CRUZEIRO DO SUL;UTILITARIO;108
AC;EPITACIOLANDIA;AUTOMOVEL;1778
AC;EPITACIOLANDIA;BONDE;0
AC;EPITACIOLANDIA;CAMINHAO;257
AC;EPITACIOLANDIA;CAMINHAO TRATOR;118
AC;EPITACIOLANDIA;CAMINHONETE;837
AC;EPITACIOLANDIA;CAMIONETA;81
AC;EPITACIOLANDIA;CHASSI PLATAF;0
AC;EPITACIOLANDIA;CICLOMOTOR;4
AC;EPITACIOLANDIA;MICRO-ONIBUS;6
AC;EPITACIOLANDIA;MOTOCICLETA;2448
AC;EPITACIOLANDIA;MOTONETA;714
AC;EPITACIOLANDIA;ONIBUS;16
AC;EPITACIOLANDIA;QUADRICICLO;0
AC;EPITACIOLANDIA;REBOQUE;98
AC;EPITACIOLANDIA;SEMI-REBOQUE;144
AC;EPITACIOLANDIA;SIDE-CAR;0
AC;EPITACIOLANDIA;OUTROS;0
AC;EPITACIOLANDIA;TRATOR ESTEI;0
AC;EPITACIOLANDIA;TRATOR RODAS;0
AC;EPITACIOLANDIA;TRICICLO;3
AC;EPITACIOLANDIA;UTILITARIO;16
AC;FEIJO;AUTOMOVEL;573
AC;FEIJO;BONDE;0
AC;FEIJO;CAMINHAO;116
AC;FEIJO;CAMINHAO TRATOR;5
AC;FEIJO;CAMINHONETE;344
AC;FEIJO;CAMIONETA;32
AC;FEIJO;CHASSI PLATAF;0
AC;FEIJO;CICLOMOTOR;33
AC;FEIJO;MICRO-ONIBUS;3
AC;FEIJO;MOTOCICLETA;2092
AC;FEIJO;MOTONETA;620
AC;FEIJO;ONIBUS;12
AC;FEIJO;QUADRICICLO;0
AC;FEIJO;REBOQUE;12
AC;FEIJO;SEMI-REBOQUE;9
AC;FEIJO;SIDE-CAR;0
AC;FEIJO;OUTROS;0
AC;FEIJO;TRATOR ESTEI;0
AC;FEIJO;TRATOR RODAS;0
AC;FEIJO;TRICICLO;4
AC;FEIJO;UTILITARIO;13
AC;JORDAO;AUTOMOVEL;10
AC;JORDAO;BONDE;0
AC;JORDAO;CAMINHAO;6
AC;JORDAO;CAMINHAO TRATOR;0
AC;JORDAO;CAMINHONETE;13
AC;JORDAO;CAMIONETA;1
AC;JORDAO;CHASSI PLATAF;0
AC;JORDAO;CICLOMOTOR;0
AC;JORDAO;MICRO-ONIBUS;0
AC;JORDAO;MOTOCICLETA;65
AC;JORDAO;MOTONETA;30
AC;JORDAO;ONIBUS;0
AC;JORDAO;QUADRICICLO;0
AC;JORDAO;REBOQUE;0
AC;JORDAO;SEMI-REBOQUE;0
AC;JORDAO;SIDE-CAR;0
AC;JORDAO;OUTROS;0
AC;JORDAO;TRATOR ESTEI;0
AC;JORDAO;TRATOR RODAS;0
AC;JORDAO;TRICICLO;0
AC;JORDAO;UTILITARIO;0
AC;MANCIO LIMA;AUTOMOVEL;621
AC;MANCIO LIMA;BONDE;0
AC;MANCIO LIMA;CAMINHAO;96
AC;MANCIO LIMA;CAMINHAO TRATOR;4
AC;MANCIO LIMA;CAMINHONETE;316
AC;MANCIO LIMA;CAMIONETA;29
AC;MANCIO LIMA;CHASSI PLATAF;0
AC;MANCIO LIMA;CICLOMOTOR;1
AC;MANCIO LIMA;MICRO-ONIBUS;4
AC;MANCIO LIMA;MOTOCICLETA;2113
AC;MANCIO LIMA;MOTONETA;531
AC;MANCIO LIMA;ONIBUS;16
AC;MANCIO LIMA;QUADRICICLO;0
AC;MANCIO LIMA;REBOQUE;1
AC;MANCIO LIMA;SEMI-REBOQUE;5
AC;MANCIO LIMA;SIDE-CAR;0
AC;MANCIO LIMA;OUTROS;0
AC;MANCIO LIMA;TRATOR ESTEI;0
AC;MANCIO LIMA;TRATOR RODAS;0
AC;MANCIO LIMA;TRICICLO;0
AC;MANCIO LIMA;UTILITARIO;7
AC;MANOEL URBANO;AUTOMOVEL;217
AC;MANOEL URBANO;BONDE;0
AC;MANOEL URBANO;CAMINHAO;56
AC;MANOEL URBANO;CAMINHAO TRATOR;5
AC;MANOEL URBANO;CAMINHONETE;147
AC;MANOEL URBANO;CAMIONETA;6
AC;MANOEL URBANO;CHASSI PLATAF;0
AC;MANOEL URBANO;CICLOMOTOR;2
AC;MANOEL URBANO;MICRO-ONIBUS;0
AC;MANOEL URBANO;MOTOCICLETA;570
AC;MANOEL URBANO;MOTONETA;106
AC;MANOEL URBANO;ONIBUS;6
AC;MANOEL URBANO;QUADRICICLO;0
AC;MANOEL URBANO;REBOQUE;25
AC;MANOEL URBANO;SEMI-REBOQUE;7
AC;MANOEL URBANO;SIDE-CAR;0
AC;MANOEL URBANO;OUTROS;0
AC;MANOEL URBANO;TRATOR ESTEI;0
AC;MANOEL URBANO;TRATOR RODAS;0
AC;MANOEL URBANO;TRICICLO;0
AC;MANOEL URBANO;UTILITARIO;2
AC;MARECHAL THAUMATURGO;AUTOMOVEL;9
AC;MARECHAL THAUMATURGO;BONDE;0
AC;MARECHAL THAUMATURGO;CAMINHAO;13
AC;MARECHAL THAUMATURGO;CAMINHAO TRATOR;0
AC;MARECHAL THAUMATURGO;CAMINHONETE;34
AC;MARECHAL THAUMATURGO;CAMIONETA;0
AC;MARECHAL THAUMATURGO;CHASSI PLATAF;0
AC;MARECHAL THAUMATURGO;CICLOMOTOR;0
AC;MARECHAL THAUMATURGO;MICRO-ONIBUS;0
AC;MARECHAL THAUMATURGO;MOTOCICLETA;256
AC;MARECHAL THAUMATURGO;MOTONETA;34
AC;MARECHAL THAUMATURGO;ONIBUS;9
AC;MARECHAL THAUMATURGO;QUADRICICLO;0
AC;MARECHAL THAUMATURGO;REBOQUE;0
AC;MARECHAL THAUMATURGO;SEMI-REBOQUE;0
AC;MARECHAL THAUMATURGO;SIDE-CAR;0
AC;MARECHAL THAUMATURGO;OUTROS;0
AC;MARECHAL THAUMATURGO;TRATOR ESTEI;0
AC;MARECHAL THAUMATURGO;TRATOR RODAS;0
AC;MARECHAL THAUMATURGO;TRICICLO;0
AC;MARECHAL THAUMATURGO;UTILITARIO;0
AC;PLACIDO DE CASTRO;AUTOMOVEL;1307
AC;PLACIDO DE CASTRO;BONDE;0
AC;PLACIDO DE CASTRO;CAMINHAO;151
AC;PLACIDO DE CASTRO;CAMINHAO TRATOR;15
AC;PLACIDO DE CASTRO;CAMINHONETE;526
AC;PLACIDO DE CASTRO;CAMIONETA;44
AC;PLACIDO DE CASTRO;CHASSI PLATAF;0
AC;PLACIDO DE CASTRO;CICLOMOTOR;7
AC;PLACIDO DE CASTRO;MICRO-ONIBUS;5
AC;PLACIDO DE CASTRO;MOTOCICLETA;2234
AC;PLACIDO DE CASTRO;MOTONETA;383
AC;PLACIDO DE CASTRO;ONIBUS;30
AC;PLACIDO DE CASTRO;QUADRICICLO;0
AC;PLACIDO DE CASTRO;REBOQUE;63
AC;PLACIDO DE CASTRO;SEMI-REBOQUE;17
AC;PLACIDO DE CASTRO;SIDE-CAR;3
AC;PLACIDO DE CASTRO;OUTROS;0
AC;PLACIDO DE CASTRO;TRATOR ESTEI;0
AC;PLACIDO DE CASTRO;TRATOR RODAS;0
AC;PLACIDO DE CASTRO;TRICICLO;6
AC;PLACIDO DE CASTRO;UTILITARIO;5
AC;PORTO ACRE;AUTOMOVEL;796
AC;PORTO ACRE;BONDE;0
AC;PORTO ACRE;CAMINHAO;174
AC;PORTO ACRE;CAMINHAO TRATOR;5
